/Objects/CoatingLine/ApplicationUnits/Identification/Manufacturer,/Objects/CoatingLine/ApplicationUnits/Identification/ProductInstanceUri,/Objects/CoatingLine/ApplicationUnits/Identification/SerialNumber,/Objects/CoatingLine/Identification/Manufacturer,/Objects/CoatingLine/Identification/SoftwareRevision,/Objects/CoatingLine/Identification/ProductInstanceUri,/Objects/CoatingLine/Identification/YearOfConstruction,/Objects/CoatingLine/Identification/SerialNumber,/Objects/CoatingLine/Identification/Model,/Objects/CoatingLine/Identification/Location,/Objects/CoatingLine/Conveyor/Identification/Manufacturer,/Objects/CoatingLine/Conveyor/Identification/ProductInstanceUri,/Objects/CoatingLine/Conveyor/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/SerialNumber,/Objects/CoatingLine/Oven/Identification/Manufacturer,/Objects/CoatingLine/Oven/Identification/ProductInstanceUri,/Objects/CoatingLine/Oven/Identification/SerialNumber,/Objects/CoatingLine/Oven/PreCuringOven/TA101/TA101_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TA102/TA102_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TH105/TH105_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TH106/TH106_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU301/WU301_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU302/WU302_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU305/WU305_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU306/WU306_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/TA111/TA111_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TA112/TH112_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TH121/TH121_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TH122/TH122_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU311/WU311_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU312/WU312_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU321/WU321_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU322/WU322_G11/ActualValue,/Objects/CoatingLine/PaintBooth/Identification/Manufacturer,/Objects/CoatingLine/PaintBooth/Identification/ProductInstanceUri,/Objects/CoatingLine/PaintBooth/Identification/SerialNumber,/Objects/CoatingLine/PaintBooth/WH114/WH114_B65/ActualValue,/Objects/CoatingLine/PaintBooth/WK113/WK113_B65/ActualValue,/Objects/CoatingLine/PaintBooth/WZ166/WZ166_B15/ActualValue,/Objects/CoatingLine/PaintBooth/LB115/LB115_G11/ActualValue,/Objects/CoatingLine/PaintBooth/WH114/WH114_G11/ActualValue,/Objects/CoatingLine/PaintBooth/WK113/WK113_G11/ActualValue,/Objects/CoatingLine/Pretreatment/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/PreFilter/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/SetPointValue
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,81.4,87.3,92.1,96.7,43.8,40.4,28.0,19.6,164.3,172.1,175.1,187.3,34.4,48.8,29.4,32.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,81.4,29.7,32.9,43.8,40.4,28.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.7,56.1,37.8,55.8,57.0,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.8,85.4,92.1,95.1,44.0,40.4,31.8,19.6,165.6,170.1,175.1,183.0,34.4,44.9,31.6,32.6,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.8,29.7,32.9,44.0,40.4,31.8,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.7,56.1,37.6,55.8,57.1,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,82.8,83.9,92.1,94.8,43.1,39.3,27.0,20.9,163.4,173.0,175.1,187.6,33.0,44.9,31.6,33.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,82.8,29.7,31.6,43.1,39.3,27.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.7,56.1,37.5,55.8,57.1,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,82.6,87.0,88.5,93.8,41.0,39.3,27.0,17.8,163.4,173.9,175.1,187.6,31.9,44.9,31.6,33.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,82.6,28.6,31.8,41.0,39.3,27.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.7,56.1,37.3,55.8,57.2,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,77.7,87.4,89.0,93.8,41.0,38.7,27.0,17.8,163.4,171.1,175.1,187.6,31.9,42.4,32.0,34.1,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,77.7,28.7,31.8,41.0,38.7,27.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.6,56.1,37.0,55.8,57.2,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.8,87.4,89.0,93.5,41.3,38.7,27.0,17.8,165.7,170.0,179.0,186.7,35.6,43.5,30.5,34.1,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.8,28.7,33.4,41.3,38.7,27.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.6,56.1,36.7,55.8,57.3,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.7,85.0,93.4,95.0,41.3,40.9,29.1,17.8,163.6,170.0,179.0,188.7,36.0,45.5,30.5,32.0,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.7,30.1,32.8,41.3,40.9,29.1,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.6,56.1,36.5,55.8,57.3,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,82.4,85.0,91.8,96.4,42.2,44.9,28.5,20.5,163.6,170.4,178.9,185.2,36.0,44.3,35.3,31.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,82.4,29.6,34.0,42.2,44.9,28.5,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.4,49.6,56.1,36.4,55.8,57.3,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,82.4,82.9,95.1,95.2,42.8,41.6,23.6,19.3,165.1,171.6,178.7,185.2,33.3,44.9,35.3,31.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,82.4,30.7,33.0,42.8,41.6,23.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.4,49.6,56.1,36.4,55.8,57.3,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,82.4,84.5,92.3,95.1,42.8,41.4,23.6,19.3,165.1,171.6,178.7,180.5,36.0,44.9,32.4,31.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,82.4,29.8,33.0,42.8,41.4,23.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.3,49.6,56.1,36.0,55.8,57.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,82.4,84.6,92.3,95.1,42.8,44.6,25.0,19.3,163.8,171.7,180.6,180.5,36.7,45.1,32.4,30.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,82.4,29.8,32.7,42.8,44.6,25.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.3,49.6,56.1,35.9,55.8,57.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.8,83.9,91.5,93.9,42.8,44.2,25.0,19.3,166.8,175.4,180.6,188.9,35.3,45.6,31.6,30.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.8,29.5,32.7,42.8,44.2,25.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.6,56.1,35.8,55.8,57.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.8,88.4,91.5,93.9,42.8,37.2,25.0,23.0,166.8,173.7,180.6,188.9,36.1,46.3,32.3,31.3,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.8,29.5,32.7,42.8,37.2,25.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.6,56.1,35.8,55.8,57.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,77.3,84.4,91.5,95.1,44.1,39.6,28.7,23.0,166.8,173.6,180.6,186.7,34.6,44.5,32.3,28.6,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,77.3,29.5,32.7,44.1,39.6,28.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.6,56.1,35.7,55.8,57.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,80.3,81.8,91.5,93.3,42.4,44.9,28.7,18.8,166.8,171.7,179.9,181.6,37.3,46.7,32.3,33.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,80.3,29.5,33.1,42.4,44.9,28.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.6,56.1,35.5,55.8,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
