/Objects/CoatingLine/ApplicationUnits/Identification/Manufacturer,/Objects/CoatingLine/ApplicationUnits/Identification/ProductInstanceUri,/Objects/CoatingLine/ApplicationUnits/Identification/SerialNumber,/Objects/CoatingLine/Identification/Manufacturer,/Objects/CoatingLine/Identification/SoftwareRevision,/Objects/CoatingLine/Identification/ProductInstanceUri,/Objects/CoatingLine/Identification/YearOfConstruction,/Objects/CoatingLine/Identification/SerialNumber,/Objects/CoatingLine/Identification/Model,/Objects/CoatingLine/Identification/Location,/Objects/CoatingLine/Conveyor/Identification/Manufacturer,/Objects/CoatingLine/Conveyor/Identification/ProductInstanceUri,/Objects/CoatingLine/Conveyor/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/SerialNumber,/Objects/CoatingLine/Oven/Identification/Manufacturer,/Objects/CoatingLine/Oven/Identification/ProductInstanceUri,/Objects/CoatingLine/Oven/Identification/SerialNumber,/Objects/CoatingLine/PaintBooth/Identification/Manufacturer,/Objects/CoatingLine/PaintBooth/Identification/ProductInstanceUri,/Objects/CoatingLine/PaintBooth/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/PreFilter/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/Process/Level/ActualValue
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,46.6,49.5,56.3,40.6,55.8,57.6
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,46.6,49.5,56.3,41.0,55.8,57.6
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,46.6,49.5,56.3,41.6,55.8,57.6
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,46.7,49.5,56.3,42.4,55.8,57.6
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,46.7,49.5,56.3,43.2,55.8,57.6
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,46.8,49.5,56.3,43.7,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.8,49.5,56.3,44.1,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.8,49.5,56.3,44.5,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.8,49.5,56.3,45.1,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.8,49.5,56.3,45.8,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.6,56.3,46.2,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.6,56.2,46.5,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.6,56.3,47.0,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.6,56.3,47.3,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.6,56.3,47.3,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.8,49.6,56.3,48.1,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.6,56.2,48.4,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.6,56.2,48.7,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.8,49.6,56.2,49.0,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.7,56.2,49.4,55.8,57.8
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.7,56.3,49.7,55.8,57.8
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.7,56.3,49.8,55.8,57.8
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.7,56.2,50.1,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.7,56.3,50.3,55.8,57.7
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.8,49.7,56.2,50.6,55.8,57.8
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.8,49.7,56.2,50.9,55.8,57.8
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.8,49.7,56.2,51.1,55.8,57.8
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.7,56.2,51.1,55.8,57.8
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.7,56.2,51.3,55.8,57.8
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,46.9,49.7,56.2,51.3,55.8,57.8
